ACCT 101	PRINCIPLES OF ACCOUNTING
ACCT 203	MANAGEMENT ACCOUNTING
ARAB 101	ELEMENTARY ARABIC I
ARTH 106	INTRO TO ARCHAEOLOGY
ARTH 142	ART: EXPERIENCE OF MODERNITY
ARTH 151	TOP:TROY ETERNAL:MYTHS/ART/HIS
ARTH 201	ART, PUBLIC & WORC CULTRL INST
ARTH 219	SP TP:ANC MONUMENTS,MOD POLITI
ARTH 239	SPECIAL TOPICS RENAISS& BAROQU
ARTH 297	HONORS
ARTH 299	DIRECTED STUDY
ARTS 100	VISUAL STUDIES: 2D DESIGN
ARTS 102	DRAWING: EYE, MIND, HAND
ARTS 119	INTRO PHOTO MEDIA
ARTS 120	INTRODUCTION TO PHOTOGRAPHY
ARTS 121	INTERMEDIATE PHOTOGRAPHY
ARTS 122	INTRO TO DIGITAL PHOTOGRAPHY
ARTS 124	INTRO TO GRAPHIC DESIGN
ARTS 126	ART & THE ALPHABET
ARTS 128	DRAWING: SENSE OF PLACE
ARTS 132	PAINTING I:SEEING IS BELIEVING
ARTS 136	SCULPTURAL DYNAMICS
ARTS 137	WHAT & WHERE/SCULPTURAL PRACT
ARTS 158	PRINTMAKING I
ARTS 162	EXP NATURAL WRLD: MIXED MEDIA
ARTS 220	PORTFOLIO DEVELOPMENT
ARTS 234	STUDIO TOPICS
ARTS 250	PHOTOGRAPHY STUDIO
ARTS 280	ADV TOP: EXPLORING FIGURATION
ARTS 296	SP TOP:GALLERY CULTURE & PRACT
ARTS 298	INTERNSHIP
ARTS 299	DIRECTED STUDY
AS 299	DIRECTED STUDY
ASTR 001	EXPLORING THE UNIVERSE
BAN 104	INTRO TO MGMT INFO SYSTEMS
BCMB 271	BIOCHEMISTRY I
BCMB 277	ENZYME REACTION MECHANISMS
BCMB 297	HONORS
BCMB 298	INTERNSHIP
BCMB 299	DIRECTED STUDY
BCMB 317	RESEARCH
BCMB 371	BIOCHEMISTRY I
BCMB 377	ENZYME REACTION MECHANISMS
BCMB 399	DIRECTED STUDY
BCOM 170	MANAGERIAL COMMUNICATIONS
BIOL 050	HUMAN GROWTH & DEVELOPMENT
BIOL 101	INTRO TO BIOLOGY I
BIOL 105	EVOLUTION
BIOL 114	MARINE BIOLOGY
BIOL 118	GENETICS
BIOL 119	HERPETOLOGY
BIOL 120	QUANT METHODS FOR BIOLGCL SCI
BIOL 121	MATHEMATICAL PRINCIPLES BIOL
BIOL 123	INTRODUCTION TO BIOINFORMATICS
BIOL 137	CELL BIOLOGY
BIOL 207	CONSERVATION BIOLOGY
BIOL 212	MICROBIOMES
BIOL 216	ECOLOGY
BIOL 218	GENETICS AND DISEASE
BIOL 242	ANIMAL BEHAVIOR
BIOL 284	DATA VIZ & EXP BIOSC TIDYVERSE
BIOL 293	PEER LEARNING ASSISTANT
BIOL 297	HONORS
BIOL 298	INTERNSHIP
BIOL 299	DIRECTED STUDY
BIOL 307	CONSERVATION BIOLOGY
BIOL 312	MICROBIOMES
BIOL 316	ECOLOGY
BIOL 317	RESEARCH
BIOL 318	GENETICS AND DISEASE
BIOL 342	ANIMAL BEHAVIOR
BIOL 350	GRADUATE RESEARCH SEMINAR
BIOL 384	DATA VIZ & EXP BIOSC TIDYVERSE
BIOL 394	DISSERTATION WRITING
BIOL 396	MASTER'S THESIS
BIOL 399	DIRECTED STUDY
BLAW 262	BUSINESS ETHICS & LAW
CHEM 030	KITCHEN CHEMISTRY
CHEM 101	INTRODUCTORY CHEMISTRY I
CHEM 131	ORGANIC CHEMISTRY I
CHEM 199	INTRODUCTION TO RESEARCH
CHEM 260	PHYSICAL CHEMISTRY I
CHEM 285	CHEM MATERIALS/STORE ENERGY
CHEM 289	RES METHODS:LEEP'G SCI CAREER
CHEM 289	RES METHODS:HPLC & MASS SPECT
CHEM 297	HONORS
CHEM 299	DIRECTED STUDY
CHEM 300	TEACHING
CHEM 317	RESEARCH
CHEM 360	PHYSICAL CHEMISTRY I
CHEM 380	RESEARCH SEMINAR
CHEM 385	CHEM MATERIALS/STORE ENERGY
CHEM 389	RES METHODS:LEEP'G SCI CAREER
CHEM 389	RES METHODS:HPLC & MASS SPECT
CHEM 399	DIRECTED STUDY
CHIN 101	ELEMENTARY CHINESE I
CHIN 103	INTERMEDIATE CHINESE I
CHIN 105	ADVANCED CHINESE
CHIN 299	DIRECTED STUDY
CMLT 222	FAUST AND THE FAUSTIAN
CMLT 299	DIRECTED STUDY
CSCI 103	INTRO TO SOCIETAL COMPUTING
CSCI 120	INTRODUCTION TO COMPUTING
CSCI 121	DATA STRUCTURES
CSCI 122	INTRO TO DISCRETE STRUCTURES
CSCI 160	ALGORITHMS
CSCI 180	AUTOMATA THEORY
CSCI 201	PROSEM: SOFTWARE DEV OPER
CSCI 245	MOBILE SOFTWARE DEVELOPMENT
CSCI 265	ROBOTICS & INTELLIGENT SYS
CSCI 297	HONORS
CSCI 299	DIRECTED STUDY
CSCI 301	INTRODUCTION TO COMPUTING
CYES 050	GETTIN' SCHOOLED
CYES 220	SEE OURSELVES, HEAR STUDENTS
CYES 250	SOCIAL JUSTICE PRT'CPTRY RSRCH
CYES 292	PRAXIS PROJECT SEMINAR
DSCI 122	MATH FOUNDATIONS OF DSCI
DSCI 125	INTRODUCTION TO DATA SCIENCE
ECON 010	ECONOMICS & THE WORLD ECONOMY
ECON 011	PRINCIPLES OF ECONOMICS
ECON 128	INTRO TO ECON DEVELOPMENT
ECON 160	INTRO TO STATISTICAL ANALYSIS
ECON 205	MICROECONOMIC THEORY
ECON 206	MACROECONOMIC THEORY
ECON 232	POL EVAL & EDUC DEV COUNTRIES
ECON 256	MODELING ECOLOGIC-ECONOMIC SYS
ECON 265	ECONOMETRICS
ECON 271	INTRO TO MATHEMATICAL ECON
ECON 278	PLACE & PROS:SPATIAL INEQUAL
ECON 297	HONORS
ECON 298	INTERNSHIP
ECON 299	DIRECTED STUDY
ECON 301	MICROECONOMICS-FOUNDATIONS
ECON 304	MACROECONOMICS II: BUSINESS
ECON 307	INTERNATIONAL ECONOMICS
ECON 317	RESEARCH
ECON 328	ECON GROWTH & DEVELOPMENT
ECON 360	PROBABILITY & STATISTICS
ECON 368	RSRCH SM:FORMULAT'G RSRCH PROJ
ECON 371	INTRO TO MATHEMATICAL ECON
ECON 385	PHD PROPOSAL WRITING
ECON 394	DISSERTATION WRITING
ECON 395	DEPARTMENT COLLOQUIUM
ECON 399	DIRECTED STUDY
EDUC 070	BLDG COMMUNITY THRU RSRCH WITH
EDUC 152	COMPLEXITIES OF URBAN SCHOOLS
EDUC 254	EDUCATION IN FILM
EDUC 291	MULTICUL CHILD/YOUNG ADULT LIT
EDUC 296	SP TP:INT'L & COMP EDUCATION
EDUC 299	DIRECTED STUDY
EDUC 308	LITERACY ACROSS CURRICULUM
EDUC 359	TEACHING & LEARNING II (ELEM)
EDUC 359	TEACHING & LEARNING II (MID/S)
EDUC 359	TEACHING AND LEARNING II(ELEM)
EDUC 360	LITERACY DEVELOPMENT
EDUC 361	HUMAN DEVEL & LEARNING
EDUC 380	TEACHING ENG LANGUAGE LEARNERS
EDUC 383	WAYS OF KNOWING IN HIST (ELEM)
EDUC 384	WAYS OF KNOWING: HUMAN (ELEM)
EDUC 385	WAYS/KNOW HIST & SOC SCI (SEC)
